date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:44:00	1746/1746	---M--	200	added ('OK')	image/svg+xml	etag:%22b9035fa-6d2-603ae5991fbf2%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/uy.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/uy.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:01	1465/1465	---M--	200	added ('OK')	image/svg+xml	etag:%22b9036fc-5b9-603ae5d148c4e%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/uz.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/uz.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:01	1487/1487	---M--	200	added ('OK')	image/svg+xml	etag:%22b9035fb-5cf-603ae5996ce53%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/uz.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/uz.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:01	113384/113384	---M--	200	added ('OK')	image/svg+xml	etag:%22b9035fc-1bae8-603ae599c313d%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/va.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/va.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:01	114045/114045	---M--	200	added ('OK')	image/svg+xml	etag:%22b9036fd-1bd7d-603ae5d1e4881%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/va.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/va.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:02	512/512	---M--	200	added ('OK')	image/svg+xml	etag:%22b9036fe-200-603ae5d1ba0d1%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/vc.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/vc.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:02	577/577	---M--	200	added ('OK')	image/svg+xml	etag:%22b9035fd-241-603ae599d0815%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/vc.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/vc.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:02	1179/1179	---M--	200	added ('OK')	image/svg+xml	etag:%22b9036ff-49b-603ae5d21bf3b%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/ve.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/ve.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:02	1207/1207	---M--	200	added ('OK')	image/svg+xml	etag:%22b9035fe-4b7-603ae59a1a3c7%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/ve.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/ve.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:02	33930/33930	---M--	200	added ('OK')	image/svg+xml	etag:%22b903700-848a-603ae5d248243%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/vg.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/vg.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:03	33922/33922	---M--	200	added ('OK')	image/svg+xml	etag:%22b9035ff-8482-603ae59a4c0a8%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/vg.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/vg.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:03	12146/12146	---M--	200	added ('OK')	image/svg+xml	etag:%22b903701-2f72-603ae5d27c24c%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/vi.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/vi.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:03	12022/12022	---M--	200	added ('OK')	image/svg+xml	etag:%22b903600-2ef6-603ae59a7dd89%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/vi.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/vi.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:03	548/548	---M--	200	added ('OK')	image/svg+xml	etag:%22b903702-224-603ae5d29970d%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/vn.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/vn.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:04	559/559	---M--	200	added ('OK')	image/svg+xml	etag:%22b903601-22f-603ae59aaa861%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/vn.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/vn.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:04	5820/5820	---M--	200	added ('OK')	image/svg+xml	etag:%22b903703-16bc-603ae5d2e4646%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/vu.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/vu.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:04	5783/5783	---M--	200	added ('OK')	image/svg+xml	etag:%22b903602-1697-603ae59b0cab3%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/vu.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/vu.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:04	310/310	---M--	200	added ('OK')	image/svg+xml	etag:%22b903704-136-603ae5d2f6b3f%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/wf.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/wf.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:04	298/298	---M--	200	added ('OK')	image/svg+xml	etag:%22b903603-12a-603ae59d22d9e%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/wf.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/wf.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:05	880/880	---M--	200	added ('OK')	image/svg+xml	etag:%22b903705-370-603ae5d345128%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/ws.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/ws.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:05	857/857	---M--	200	added ('OK')	image/svg+xml	etag:%22b903604-359-603ae59b65c7d%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/ws.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/ws.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:05	287/287	---M--	200	added ('OK')	image/svg+xml	etag:%22b903706-11f-603ae5d3606a9%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/ye.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/ye.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:05	298/298	---M--	200	added ('OK')	image/svg+xml	etag:%22b903605-12a-603ae59bcb197%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/ye.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/ye.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:06	317/317	---M--	200	added ('OK')	image/svg+xml	etag:%22b903707-13d-603ae5d3bdec3%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/yt.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/yt.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:06	305/305	---M--	200	added ('OK')	image/svg+xml	etag:%22b903606-131-603ae59c33d61%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/yt.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/yt.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:06	1068/1068	---M--	200	added ('OK')	image/svg+xml	etag:%22b903708-42c-603ae5d3bea7b%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/za.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/za.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:06	1014/1014	---M--	200	added ('OK')	image/svg+xml	etag:%22b903607-3f6-603ae59c96783%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/za.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/za.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:06	8162/8162	---M--	200	added ('OK')	image/svg+xml	etag:%22b903709-1fe2-603ae5d42a90d%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/zm.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/zm.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:07	8197/8197	---M--	200	added ('OK')	image/svg+xml	etag:%22b903608-2005-603ae59cfb8b5%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/zm.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/zm.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:07	10902/10902	---M--	200	added ('OK')	image/svg+xml	etag:%22b90370a-2a96-603ae5d42996d%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/zw.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/zw.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:07	10882/10882	---M--	200	added ('OK')	image/svg+xml	etag:%22b903609-2a82-603ae59d5e2d7%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/zw.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/zw.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:07	261/261	---M--	200	added ('OK')	image/svg+xml	etag:%22b90364e-105-603ae5ac44a63%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/es-ct.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/es-ct.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:08	260/260	---M--	200	added ('OK')	image/svg+xml	etag:%22b90354d-104-603ae576320d8%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/es-ct.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/es-ct.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:08	1277/1277	---M--	200	added ('OK')	image/svg+xml	etag:%22b903651-4fd-603ae5ad08f07%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/eu.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/eu.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:08	1278/1278	---M--	200	added ('OK')	image/svg+xml	etag:%22b903550-4fe-603ae576effec%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/eu.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/eu.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:08	245/245	---M--	200	added ('OK')	image/svg+xml	etag:%22b903659-f5-603ae5aed0438%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/gb-eng.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/gb-eng.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:08	250/250	---M--	200	added ('OK')	image/svg+xml	etag:%22b903558-fa-603ae5788a65c%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/gb-eng.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/gb-eng.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:09	34040/34040	---M--	200	added ('OK')	image/svg+xml	etag:%22b90365a-84f8-603ae5af3c2ca%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/gb-nir.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/gb-nir.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:09	234/234	---M--	200	added ('OK')	image/svg+xml	etag:%22b90365b-ea-603ae5af30362%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/gb-sct.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/gb-sct.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:09	35270/35270	---M--	200	added ('OK')	image/svg+xml	etag:%22b903559-89c6-603ae578d0776%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/gb-nir.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/gb-nir.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:09	242/242	---M--	200	added ('OK')	image/svg+xml	etag:%22b90355a-f2-603ae578f842e%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/gb-sct.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/gb-sct.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:10	14480/14480	---M--	200	added ('OK')	image/svg+xml	etag:%22b90365c-3890-603ae5af91de4%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/gb-wls.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/gb-wls.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:10	14304/14304	---M--	200	added ('OK')	image/svg+xml	etag:%22b90355b-37e0-603ae579285b7%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/gb-wls.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/gb-wls.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:10	31000/31000	---M--	200	added ('OK')	image/svg+xml	etag:%22b9036f9-7918-603ae5d0e3734%22	https://codervent.com/rocker/demo/vertical/assets/flags/4x3/un.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/4x3/un.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:10	32130/32130	---M--	200	added ('OK')	image/svg+xml	etag:%22b9035f8-7d82-603ae598cdb70%22	https://codervent.com/rocker/demo/vertical/assets/flags/1x1/un.svg	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/flags/1x1/un.svg	(from https://codervent.com/rocker/demo/vertical/assets/css/icons.css)
16:44:11	78491/78491	---M--	200	added ('OK')	image/png	etag:%22b903749-1329b-603ae5e21da0b%22	https://codervent.com/rocker/demo/vertical/assets/images/bg-themes/1.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/bg-themes/1.png	(from https://codervent.com/rocker/demo/vertical/assets/css/header-colors.css)
16:44:11	25042/25042	---M--	200	added ('OK')	image/png	etag:%22b90374a-61d2-603ae5e217093%22	https://codervent.com/rocker/demo/vertical/assets/images/bg-themes/2.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/bg-themes/2.png	(from https://codervent.com/rocker/demo/vertical/assets/css/header-colors.css)
16:44:11	447237/447237	---M--	200	added ('OK')	image/png	etag:%22b90374b-6d305-603ae5e31f328%22	https://codervent.com/rocker/demo/vertical/assets/images/bg-themes/3.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/bg-themes/3.png	(from https://codervent.com/rocker/demo/vertical/assets/css/header-colors.css)
16:44:12	497248/497248	---M--	200	added ('OK')	image/png	etag:%22b90374d-79660-603ae5e4417b6%22	https://codervent.com/rocker/demo/vertical/assets/images/bg-themes/5.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/bg-themes/5.png	(from https://codervent.com/rocker/demo/vertical/assets/css/header-colors.css)
16:44:12	696369/696369	---M--	200	added ('OK')	image/png	etag:%22b90374c-aa031-603ae5e354e89%22	https://codervent.com/rocker/demo/vertical/assets/images/bg-themes/4.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/bg-themes/4.png	(from https://codervent.com/rocker/demo/vertical/assets/css/header-colors.css)
16:44:12	84159/84159	---M--	200	added ('OK')	image/png	etag:%22b90374e-148bf-603ae5e40acb5%22	https://codervent.com/rocker/demo/vertical/assets/images/bg-themes/6.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/bg-themes/6.png	(from https://codervent.com/rocker/demo/vertical/assets/css/header-colors.css)
16:44:13	625801/625801	---M--	200	added ('OK')	image/png	etag:%22b90374f-98c89-603ae5e566354%22	https://codervent.com/rocker/demo/vertical/assets/images/bg-themes/7.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/bg-themes/7.png	(from https://codervent.com/rocker/demo/vertical/assets/css/header-colors.css)
16:44:13	438336/438336	---M--	200	added ('OK')	image/png	etag:%22b903750-6b040-603ae5e59af15%22	https://codervent.com/rocker/demo/vertical/assets/images/bg-themes/8.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/bg-themes/8.png	(from https://codervent.com/rocker/demo/vertical/assets/css/header-colors.css)
16:44:13	6586/6586	---M-Z	200	added ('OK')	text/css	etag:%22b903882-19ba-603ae62ebb3f6-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/vectormap/jquery-jvectormap-2.0.2.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/vectormap/jquery-jvectormap-2.0.2.css	(from https://codervent.com/rocker/demo/vertical/index.html)
16:44:13	14793/14793	---M--	200	added ('OK')	image/png	etag:%22b9037aa-39c9-603ae61e459ab%22	https://codervent.com/rocker/demo/vertical/assets/images/products/01.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/products/01.png	(from https://codervent.com/rocker/demo/vertical/index.html)
16:44:13	104822/104822	---M-Z	200	added ('OK')	application/javascript	etag:%22b903883-19976-603ae62ee9e0f-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/vectormap/jquery-jvectormap-2.0.2.min.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/vectormap/jquery-jvectormap-2.0.2.min.js	(from https://codervent.com/rocker/demo/vertical/index.html)
16:44:14	104252/104252	---M-Z	200	added ('OK')	application/javascript	etag:%22b903888-1973c-603ae63073adf-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/vectormap/jquery-jvectormap-world-mill-en.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/vectormap/jquery-jvectormap-world-mill-en.js	(from https://codervent.com/rocker/demo/vertical/index.html)
16:44:14	203464/203464	---MCZ	200	added ('OK')	application/javascript	etag:%22b9037e7-31ac8-603ae63a5c501-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/chartjs/js/chart.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/chartjs/js/chart.js	(from https://codervent.com/rocker/demo/vertical/index.html)
16:44:15	8025/8025	---M-Z	200	added ('OK')	application/javascript	etag:%22b9037c1-1f59-603af5624878e-gzip%22	https://codervent.com/rocker/demo/vertical/assets/js/index.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/js/index.js	(from https://codervent.com/rocker/demo/vertical/index.html)
16:44:15	62673/62673	---M-Z	200	added ('OK')	application/javascript	etag:%22b90387c-f4d1-603ae62c59232-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/sparkline-charts/jquery.sparkline.min.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/sparkline-charts/jquery.sparkline.min.js	(from https://codervent.com/rocker/demo/vertical/index2.html)
16:44:15	93252/93252	---M-Z	200	added ('OK')	application/javascript	etag:%22b90386d-16c44-603ae62bc7df7-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/raphael/raphael-min.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/raphael/raphael-min.js	(from https://codervent.com/rocker/demo/vertical/index2.html)
16:44:16	66047/66047	---M-Z	200	added ('OK')	application/javascript	etag:%22b90384b-101ff-603ae652e26b5-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/morris/js/morris.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/morris/js/morris.js	(from https://codervent.com/rocker/demo/vertical/index2.html)
16:44:16	11168/11168	---M-Z	200	added ('OK')	application/javascript	etag:%22b9037c2-2ba0-603af5645afe0-gzip%22	https://codervent.com/rocker/demo/vertical/assets/js/index2.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/js/index2.js	(from https://codervent.com/rocker/demo/vertical/index2.html)
16:44:16	26298/26298	---M-Z	200	added ('OK')	text/css	etag:%22b903850-66ba-603ae65405ae3-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/notifications/css/lobibox.min.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/notifications/css/lobibox.min.css	(from https://codervent.com/rocker/demo/vertical/index3.html)
16:44:17	55411/55411	---M--	200	added ('OK')	image/png	etag:%22b9037bb-d873-603ae623abb0e%22	https://codervent.com/rocker/demo/vertical/assets/images/products/18.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/products/18.png	(from https://codervent.com/rocker/demo/vertical/index3.html)
16:44:17	69696/69696	---M--	200	added ('OK')	image/png	etag:%22b9037b9-11040-603ae6231cde4%22	https://codervent.com/rocker/demo/vertical/assets/images/products/16.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/products/16.png	(from https://codervent.com/rocker/demo/vertical/index3.html)
16:44:17	78731/78731	---M--	200	added ('OK')	image/png	etag:%22b9037bc-1338b-603ae62435631%22	https://codervent.com/rocker/demo/vertical/assets/images/products/19.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/products/19.png	(from https://codervent.com/rocker/demo/vertical/index3.html)
16:44:17	94142/94142	---M--	200	added ('OK')	image/png	etag:%22b9037ba-16fbe-603ae623bdc1f%22	https://codervent.com/rocker/demo/vertical/assets/images/products/17.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/products/17.png	(from https://codervent.com/rocker/demo/vertical/index3.html)
16:44:17	26071/26071	---M-Z	200	added ('OK')	application/javascript	etag:%22b90385a-65d7-603ae6574bd1b-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/notifications/js/lobibox.min.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/notifications/js/lobibox.min.js	(from https://codervent.com/rocker/demo/vertical/index3.html)
16:44:18	8221/8221	---M-Z	200	added ('OK')	application/javascript	etag:%22b90385f-201d-603ae65865cd9-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/notifications/js/notifications.min.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/notifications/js/notifications.min.js	(from https://codervent.com/rocker/demo/vertical/index3.html)
16:44:18	13645/13645	---M-Z	200	added ('OK')	application/javascript	etag:%22b9037c3-354d-603af56348d23-gzip%22	https://codervent.com/rocker/demo/vertical/assets/js/index3.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/js/index3.js	(from https://codervent.com/rocker/demo/vertical/index3.html)
16:44:19	60314/60314	---M-Z	200	added ('OK')	text/html	etag:%22b9034d0-eb9a-603ae53abefc2-gzip%22	https://codervent.com/rocker/demo/vertical/app-emailread.html	P:/gia_dien/codervent.com/rocker/demo/vertical/app-emailread.html	(from https://codervent.com/rocker/demo/vertical/app-emailbox.html)
16:44:19	7911/7911	---M--	200	added ('OK')	image/png	etag:%22b903741-1ee7-603ae5dfd71b0%22	https://codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-3.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-3.png	(from https://codervent.com/rocker/demo/vertical/app-chat-box.html)
16:44:19	5437/5437	---M--	200	added ('OK')	image/png	etag:%22b903743-153d-603ae5e04f392%22	https://codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-5.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-5.png	(from https://codervent.com/rocker/demo/vertical/app-chat-box.html)
16:44:19	6935/6935	---M--	200	added ('OK')	image/png	etag:%22b903744-1b17-603ae5e05ab2a%22	https://codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-6.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-6.png	(from https://codervent.com/rocker/demo/vertical/app-chat-box.html)
16:44:19	8000/8000	---M--	200	added ('OK')	image/png	etag:%22b903745-1f40-603ae5e0ca83d%22	https://codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-7.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-7.png	(from https://codervent.com/rocker/demo/vertical/app-chat-box.html)
16:44:20	8854/8854	---M--	200	added ('OK')	image/png	etag:%22b903747-2296-603ae5e1483f7%22	https://codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-9.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-9.png	(from https://codervent.com/rocker/demo/vertical/app-chat-box.html)
16:44:20	8602/8602	---M--	200	added ('OK')	image/png	etag:%22b903730-219a-603ae5db5d1a9%22	https://codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-10.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-10.png	(from https://codervent.com/rocker/demo/vertical/app-chat-box.html)
16:44:20	6471/6471	---M--	200	added ('OK')	image/png	etag:%22b903731-1947-603ae5dbd5f44%22	https://codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-11.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-11.png	(from https://codervent.com/rocker/demo/vertical/app-chat-box.html)
16:44:21	6988/6988	---M--	200	added ('OK')	image/png	etag:%22b903735-1b4c-603ae5dcd0ee9%22	https://codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-15.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/avatars/avatar-15.png	(from https://codervent.com/rocker/demo/vertical/app-contact-list.html)
16:44:21	24939/24939	---M-Z	200	added ('OK')	text/css	etag:%22b903810-616b-603ae642bf8a3-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/fullcalendar/css/main.min.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/fullcalendar/css/main.min.css	(from https://codervent.com/rocker/demo/vertical/app-fullcalender.html)
16:44:22	247425/247425	---MCZ	200	added ('OK')	application/javascript	etag:%22b903813-3c681-603ae644368ab-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/fullcalendar/js/main.min.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/fullcalendar/js/main.min.js	(from https://codervent.com/rocker/demo/vertical/app-fullcalender.html)
16:44:22	75083/75083	---M--	200	added ('OK')	image/png	etag:%22b9037b3-1254b-603ae62137c22%22	https://codervent.com/rocker/demo/vertical/assets/images/products/10.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/products/10.png	(from https://codervent.com/rocker/demo/vertical/ecommerce-products.html)
